#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
CallGenome		workflow	0	0	0	0			CallWorkflow
callGenomeSegment_chromId_000_chr1_0004	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr1:47420273-59275340 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0004.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0004.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0004.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0004	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0004		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0004.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0004.vcf"
callGenomeSegment_chromId_000_chr1_0005	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr1:59275341-71130408 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0005.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0005.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0005.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0005	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0005		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0005.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0005.vcf"
callGenomeSegment_chromId_000_chr1_0006	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr1:71130409-82985476 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0006.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0006.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0006.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0006	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0006		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0006.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0006.vcf"
callGenomeSegment_chromId_000_chr1_0007	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr1:82985477-94840544 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0007.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0007.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0007.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0007	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0007		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0007.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0007.vcf"
callGenomeSegment_chromId_000_chr1_0008	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr1:94840545-106695612 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0008.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0008.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0008.xml --strelka-skip-header
compressSegmentOutput_chromId_000_chr1_0008	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_000_chr1_0008		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0008.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0008.vcf"
callGenomeSegment_chromId_000_chr1_0009	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr1:106695613-118550680 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_000_chr1_0009.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_000_chr1_0009.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr1_0009.xml --strelka-skip-header
