#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressSegmentOutput_chromId_001_chr2_0005	CallGenome	complete	0	2022-05-16T03:10:41.823876Z
callGenomeSegment_chromId_001_chr2_0006	CallGenome	complete	0	2022-05-16T03:08:16.883482Z
compressSegmentOutput_chromId_001_chr2_0006	CallGenome	complete	0	2022-05-16T03:08:41.652077Z
callGenomeSegment_chromId_001_chr2_0007	CallGenome	complete	0	2022-05-16T03:09:21.663468Z
compressSegmentOutput_chromId_001_chr2_0007	CallGenome	complete	0	2022-05-16T03:09:54.342654Z
callGenomeSegment_chromId_001_chr2_0008	CallGenome	complete	0	2022-05-16T03:10:15.443922Z
compressSegmentOutput_chromId_001_chr2_0008	CallGenome	complete	0	2022-05-16T03:10:38.080865Z
callGenomeSegment_chromId_001_chr2_0009	CallGenome	complete	0	2022-05-16T03:07:58.758117Z
compressSegmentOutput_chromId_001_chr2_0009	CallGenome	complete	0	2022-05-16T03:08:37.288006Z
callGenomeSegment_chromId_001_chr2_0010	CallGenome	complete	0	2022-05-16T03:09:12.068175Z
compressSegmentOutput_chromId_001_chr2_0010	CallGenome	complete	0	2022-05-16T03:09:46.352920Z
callGenomeSegment_chromId_001_chr2_0011	CallGenome	complete	0	2022-05-16T03:08:31.548891Z
compressSegmentOutput_chromId_001_chr2_0011	CallGenome	complete	0	2022-05-16T03:09:14.124287Z
callGenomeSegment_chromId_001_chr2_0012	CallGenome	complete	0	2022-05-16T03:07:43.288279Z
compressSegmentOutput_chromId_001_chr2_0012	CallGenome	complete	0	2022-05-16T03:08:24.250067Z
callGenomeSegment_chromId_001_chr2_0013	CallGenome	complete	0	2022-05-16T03:08:09.710244Z
compressSegmentOutput_chromId_001_chr2_0013	CallGenome	complete	0	2022-05-16T03:09:36.260813Z
callGenomeSegment_chromId_001_chr2_0014	CallGenome	complete	0	2022-05-16T03:08:45.928802Z
compressSegmentOutput_chromId_001_chr2_0014	CallGenome	complete	0	2022-05-16T03:10:21.291557Z
callGenomeSegment_chromId_001_chr2_0015	CallGenome	complete	0	2022-05-16T03:08:39.445016Z
compressSegmentOutput_chromId_001_chr2_0015	CallGenome	complete	0	2022-05-16T03:10:54.987450Z
callGenomeSegment_chromId_001_chr2_0016	CallGenome	complete	0	2022-05-16T03:10:08.488853Z
compressSegmentOutput_chromId_001_chr2_0016	CallGenome	complete	0	2022-05-16T03:10:53.267408Z
callGenomeSegment_chromId_001_chr2_0017	CallGenome	complete	0	2022-05-16T03:08:06.505213Z
compressSegmentOutput_chromId_001_chr2_0017	CallGenome	complete	0	2022-05-16T03:08:06.542456Z
callGenomeSegment_chromId_001_chr2_0018	CallGenome	complete	0	2022-05-16T03:09:52.180594Z
compressSegmentOutput_chromId_001_chr2_0018	CallGenome	complete	0	2022-05-16T03:10:01.904982Z
callGenomeSegment_chromId_001_chr2_0019	CallGenome	complete	0	2022-05-16T03:11:37.047782Z
compressSegmentOutput_chromId_001_chr2_0019	CallGenome	complete	0	2022-05-16T03:11:40.966365Z
callGenomeSegment_chromId_001_chr2_0020	CallGenome	complete	0	2022-05-16T03:11:14.185084Z
compressSegmentOutput_chromId_001_chr2_0020	CallGenome	complete	0	2022-05-16T03:11:21.819659Z
callGenomeSegment_chromId_002_chr3_0000	CallGenome	complete	0	2022-05-16T03:07:53.965881Z
compressSegmentOutput_chromId_002_chr3_0000	CallGenome	complete	0	2022-05-16T03:10:02.202882Z
callGenomeSegment_chromId_002_chr3_0001	CallGenome	complete	0	2022-05-16T03:11:11.183089Z
compressSegmentOutput_chromId_002_chr3_0001	CallGenome	complete	0	2022-05-16T03:11:38.188790Z
callGenomeSegment_chromId_002_chr3_0002	CallGenome	complete	0	2022-05-16T03:11:04.494574Z
compressSegmentOutput_chromId_002_chr3_0002	CallGenome	complete	0	2022-05-16T03:11:21.855039Z
callGenomeSegment_chromId_002_chr3_0003	CallGenome	complete	0	2022-05-16T03:11:35.177636Z
compressSegmentOutput_chromId_002_chr3_0003	CallGenome	complete	0	2022-05-16T03:11:39.435804Z
callGenomeSegment_chromId_002_chr3_0004	CallGenome	complete	0	2022-05-16T03:08:20.647658Z
compressSegmentOutput_chromId_002_chr3_0004	CallGenome	complete	0	2022-05-16T03:08:35.070795Z
callGenomeSegment_chromId_002_chr3_0005	CallGenome	complete	0	2022-05-16T03:09:29.298881Z
compressSegmentOutput_chromId_002_chr3_0005	CallGenome	complete	0	2022-05-16T03:09:29.335866Z
callGenomeSegment_chromId_002_chr3_0006	CallGenome	complete	0	2022-05-16T03:10:13.290480Z
compressSegmentOutput_chromId_002_chr3_0006	CallGenome	complete	0	2022-05-16T03:10:39.974456Z
callGenomeSegment_chromId_002_chr3_0007	CallGenome	complete	0	2022-05-16T03:10:44.735160Z
compressSegmentOutput_chromId_002_chr3_0007	CallGenome	complete	0	2022-05-16T03:10:44.771206Z
callGenomeSegment_chromId_002_chr3_0008	CallGenome	complete	0	2022-05-16T03:10:37.387064Z
compressSegmentOutput_chromId_002_chr3_0008	CallGenome	complete	0	2022-05-16T03:11:14.220699Z
callGenomeSegment_chromId_002_chr3_0009	CallGenome	complete	0	2022-05-16T03:11:08.961817Z
compressSegmentOutput_chromId_002_chr3_0009	CallGenome	complete	0	2022-05-16T03:11:20.054221Z
callGenomeSegment_chromId_002_chr3_0010	CallGenome	complete	0	2022-05-16T03:07:52.253332Z
compressSegmentOutput_chromId_002_chr3_0010	CallGenome	complete	0	2022-05-16T03:08:37.325445Z
callGenomeSegment_chromId_002_chr3_0011	CallGenome	complete	0	2022-05-16T03:07:26.909095Z
compressSegmentOutput_chromId_002_chr3_0011	CallGenome	complete	0	2022-05-16T03:09:46.427900Z
callGenomeSegment_chromId_002_chr3_0012	CallGenome	complete	0	2022-05-16T03:09:58.346297Z
compressSegmentOutput_chromId_002_chr3_0012	CallGenome	complete	0	2022-05-16T03:10:25.524047Z
callGenomeSegment_chromId_002_chr3_0013	CallGenome	complete	0	2022-05-16T03:09:18.053738Z
compressSegmentOutput_chromId_002_chr3_0013	CallGenome	complete	0	2022-05-16T03:11:14.327700Z
callGenomeSegment_chromId_002_chr3_0014	CallGenome	complete	0	2022-05-16T03:07:46.527933Z
compressSegmentOutput_chromId_002_chr3_0014	CallGenome	complete	0	2022-05-16T03:10:58.797472Z
callGenomeSegment_chromId_002_chr3_0015	CallGenome	complete	0	2022-05-16T03:08:00.535311Z
compressSegmentOutput_chromId_002_chr3_0015	CallGenome	complete	0	2022-05-16T03:09:59.632522Z
callGenomeSegment_chromId_002_chr3_0016	CallGenome	complete	0	2022-05-16T03:07:27.632145Z
compressSegmentOutput_chromId_002_chr3_0016	CallGenome	complete	0	2022-05-16T03:08:11.914573Z
callGenomeSegment_chromId_003_chr4_0000	CallGenome	complete	0	2022-05-16T03:08:48.706345Z
compressSegmentOutput_chromId_003_chr4_0000	CallGenome	complete	0	2022-05-16T03:09:14.199741Z
callGenomeSegment_chromId_003_chr4_0001	CallGenome	complete	0	2022-05-16T03:09:59.558752Z
compressSegmentOutput_chromId_003_chr4_0001	CallGenome	complete	0	2022-05-16T03:10:12.189118Z
callGenomeSegment_chromId_003_chr4_0002	CallGenome	complete	0	2022-05-16T03:09:34.023574Z
compressSegmentOutput_chromId_003_chr4_0002	CallGenome	complete	0	2022-05-16T03:10:53.930255Z
callGenomeSegment_chromId_003_chr4_0003	CallGenome	complete	0	2022-05-16T03:10:43.787323Z
compressSegmentOutput_chromId_003_chr4_0003	CallGenome	complete	0	2022-05-16T03:10:43.824584Z
callGenomeSegment_chromId_003_chr4_0004	CallGenome	complete	0	2022-05-16T03:08:53.125428Z
compressSegmentOutput_chromId_003_chr4_0004	CallGenome	complete	0	2022-05-16T03:09:46.501981Z
callGenomeSegment_chromId_003_chr4_0005	CallGenome	complete	0	2022-05-16T03:11:39.549680Z
compressSegmentOutput_chromId_003_chr4_0005	CallGenome	complete	0	2022-05-16T03:11:40.891681Z
callGenomeSegment_chromId_003_chr4_0006	CallGenome	complete	0	2022-05-16T03:10:59.889722Z
compressSegmentOutput_chromId_003_chr4_0006	CallGenome	complete	0	2022-05-16T03:11:05.156246Z
callGenomeSegment_chromId_003_chr4_0007	CallGenome	complete	0	2022-05-16T03:07:25.385258Z
compressSegmentOutput_chromId_003_chr4_0007	CallGenome	complete	0	2022-05-16T03:11:14.256777Z
callGenomeSegment_chromId_003_chr4_0008	CallGenome	complete	0	2022-05-16T03:07:53.927794Z
compressSegmentOutput_chromId_003_chr4_0008	CallGenome	complete	0	2022-05-16T03:08:17.074006Z
callGenomeSegment_chromId_003_chr4_0009	CallGenome	complete	0	2022-05-16T03:11:18.709873Z
compressSegmentOutput_chromId_003_chr4_0009	CallGenome	complete	0	2022-05-16T03:11:18.745464Z
callGenomeSegment_chromId_003_chr4_0010	CallGenome	complete	0	2022-05-16T03:10:53.786368Z
compressSegmentOutput_chromId_003_chr4_0010	CallGenome	complete	0	2022-05-16T03:10:53.822310Z
callGenomeSegment_chromId_003_chr4_0011	CallGenome	complete	0	2022-05-16T03:11:20.758584Z
compressSegmentOutput_chromId_003_chr4_0011	CallGenome	complete	0	2022-05-16T03:11:20.794190Z
callGenomeSegment_chromId_003_chr4_0012	CallGenome	complete	0	2022-05-16T03:08:08.537112Z
compressSegmentOutput_chromId_003_chr4_0012	CallGenome	complete	0	2022-05-16T03:08:37.363272Z
callGenomeSegment_chromId_003_chr4_0013	CallGenome	complete	0	2022-05-16T03:09:00.713502Z
compressSegmentOutput_chromId_003_chr4_0013	CallGenome	complete	0	2022-05-16T03:09:52.329839Z
callGenomeSegment_chromId_003_chr4_0014	CallGenome	complete	0	2022-05-16T03:10:09.816289Z
compressSegmentOutput_chromId_003_chr4_0014	CallGenome	complete	0	2022-05-16T03:10:09.891203Z
callGenomeSegment_chromId_003_chr4_0015	CallGenome	complete	0	2022-05-16T03:07:46.949230Z
compressSegmentOutput_chromId_003_chr4_0015	CallGenome	complete	0	2022-05-16T03:08:31.631456Z
callGenomeSegment_chromId_004_chr5_0000	CallGenome	complete	0	2022-05-16T03:09:07.172900Z
compressSegmentOutput_chromId_004_chr5_0000	CallGenome	complete	0	2022-05-16T03:09:38.020090Z
callGenomeSegment_chromId_004_chr5_0001	CallGenome	complete	0	2022-05-16T03:09:27.605639Z
compressSegmentOutput_chromId_004_chr5_0001	CallGenome	complete	0	2022-05-16T03:10:23.070159Z
callGenomeSegment_chromId_004_chr5_0002	CallGenome	complete	0	2022-05-16T03:10:50.849319Z
compressSegmentOutput_chromId_004_chr5_0002	CallGenome	complete	0	2022-05-16T03:11:20.089536Z
callGenomeSegment_chromId_004_chr5_0003	CallGenome	complete	0	2022-05-16T03:08:56.198739Z
compressSegmentOutput_chromId_004_chr5_0003	CallGenome	complete	0	2022-05-16T03:08:56.236612Z
callGenomeSegment_chromId_004_chr5_0004	CallGenome	complete	0	2022-05-16T03:08:29.402174Z
compressSegmentOutput_chromId_004_chr5_0004	CallGenome	complete	0	2022-05-16T03:08:29.440326Z
callGenomeSegment_chromId_004_chr5_0005	CallGenome	complete	0	2022-05-16T03:07:23.168930Z
compressSegmentOutput_chromId_004_chr5_0005	CallGenome	complete	0	2022-05-16T03:10:55.059749Z
callGenomeSegment_chromId_004_chr5_0006	CallGenome	complete	0	2022-05-16T03:11:07.435550Z
compressSegmentOutput_chromId_004_chr5_0006	CallGenome	complete	0	2022-05-16T03:11:11.218553Z
callGenomeSegment_chromId_004_chr5_0007	CallGenome	complete	0	2022-05-16T03:11:08.942197Z
compressSegmentOutput_chromId_004_chr5_0007	CallGenome	complete	0	2022-05-16T03:11:39.507973Z
callGenomeSegment_chromId_004_chr5_0008	CallGenome	complete	0	2022-05-16T03:10:16.920397Z
compressSegmentOutput_chromId_004_chr5_0008	CallGenome	complete	0	2022-05-16T03:10:16.993923Z
callGenomeSegment_chromId_004_chr5_0009	CallGenome	complete	0	2022-05-16T03:11:22.160028Z
compressSegmentOutput_chromId_004_chr5_0009	CallGenome	complete	0	2022-05-16T03:11:22.195780Z
callGenomeSegment_chromId_004_chr5_0010	CallGenome	complete	0	2022-05-16T03:11:06.995795Z
compressSegmentOutput_chromId_004_chr5_0010	CallGenome	complete	0	2022-05-16T03:11:23.787076Z
callGenomeSegment_chromId_004_chr5_0011	CallGenome	complete	0	2022-05-16T03:11:39.363748Z
compressSegmentOutput_chromId_004_chr5_0011	CallGenome	complete	0	2022-05-16T03:11:41.908502Z
callGenomeSegment_chromId_004_chr5_0012	CallGenome	complete	0	2022-05-16T03:08:31.478912Z
compressSegmentOutput_chromId_004_chr5_0012	CallGenome	complete	0	2022-05-16T03:08:48.819925Z
callGenomeSegment_chromId_004_chr5_0013	CallGenome	complete	0	2022-05-16T03:09:33.128973Z
compressSegmentOutput_chromId_004_chr5_0013	CallGenome	complete	0	2022-05-16T03:09:33.166095Z
callGenomeSegment_chromId_004_chr5_0014	CallGenome	complete	0	2022-05-16T03:10:22.623081Z
compressSegmentOutput_chromId_004_chr5_0014	CallGenome	complete	0	2022-05-16T03:10:22.759056Z
callGenomeSegment_chromId_004_chr5_0015	CallGenome	complete	0	2022-05-16T03:11:19.851108Z
compressSegmentOutput_chromId_004_chr5_0015	CallGenome	complete	0	2022-05-16T03:11:41.038490Z
callGenomeSegment_chromId_005_chr6_0000	CallGenome	complete	0	2022-05-16T03:10:58.689418Z
compressSegmentOutput_chromId_005_chr6_0000	CallGenome	complete	0	2022-05-16T03:11:17.164269Z
callGenomeSegment_chromId_005_chr6_0001	CallGenome	complete	0	2022-05-16T03:11:38.044182Z
compressSegmentOutput_chromId_005_chr6_0001	CallGenome	complete	0	2022-05-16T03:11:38.116755Z
callGenomeSegment_chromId_005_chr6_0002	CallGenome	complete	0	2022-05-16T03:07:56.441606Z
compressSegmentOutput_chromId_005_chr6_0002	CallGenome	complete	0	2022-05-16T03:08:36.954492Z
callGenomeSegment_chromId_005_chr6_0003	CallGenome	complete	0	2022-05-16T03:09:12.388227Z
compressSegmentOutput_chromId_005_chr6_0003	CallGenome	complete	0	2022-05-16T03:09:16.511397Z
callGenomeSegment_chromId_005_chr6_0004	CallGenome	complete	0	2022-05-16T03:09:50.002575Z
compressSegmentOutput_chromId_005_chr6_0004	CallGenome	complete	0	2022-05-16T03:10:29.575921Z
callGenomeSegment_chromId_005_chr6_0005	CallGenome	complete	0	2022-05-16T03:07:43.860159Z
compressSegmentOutput_chromId_005_chr6_0005	CallGenome	complete	0	2022-05-16T03:08:29.478220Z
callGenomeSegment_chromId_005_chr6_0006	CallGenome	complete	0	2022-05-16T03:09:03.579169Z
compressSegmentOutput_chromId_005_chr6_0006	CallGenome	complete	0	2022-05-16T03:09:38.094381Z
callGenomeSegment_chromId_005_chr6_0007	CallGenome	complete	0	2022-05-16T03:09:43.226076Z
compressSegmentOutput_chromId_005_chr6_0007	CallGenome	complete	0	2022-05-16T03:10:22.996451Z
callGenomeSegment_chromId_005_chr6_0008	CallGenome	complete	0	2022-05-16T03:07:29.954225Z
compressSegmentOutput_chromId_005_chr6_0008	CallGenome	complete	0	2022-05-16T03:08:16.959869Z
callGenomeSegment_chromId_005_chr6_0009	CallGenome	complete	0	2022-05-16T03:08:36.916625Z
compressSegmentOutput_chromId_005_chr6_0009	CallGenome	complete	0	2022-05-16T03:09:24.069690Z
callGenomeSegment_chromId_005_chr6_0010	CallGenome	complete	0	2022-05-16T03:08:02.199820Z
compressSegmentOutput_chromId_005_chr6_0010	CallGenome	complete	0	2022-05-16T03:10:12.263721Z
callGenomeSegment_chromId_005_chr6_0011	CallGenome	complete	0	2022-05-16T03:09:34.243265Z
compressSegmentOutput_chromId_005_chr6_0011	CallGenome	complete	0	2022-05-16T03:10:22.850115Z
callGenomeSegment_chromId_005_chr6_0012	CallGenome	complete	0	2022-05-16T03:09:58.420542Z
compressSegmentOutput_chromId_005_chr6_0012	CallGenome	complete	0	2022-05-16T03:11:04.566019Z
callGenomeSegment_chromId_005_chr6_0013	CallGenome	complete	0	2022-05-16T03:09:23.994889Z
compressSegmentOutput_chromId_005_chr6_0013	CallGenome	complete	0	2022-05-16T03:09:24.032368Z
callGenomeSegment_chromId_005_chr6_0014	CallGenome	complete	0	2022-05-16T03:10:38.956208Z
compressSegmentOutput_chromId_005_chr6_0014	CallGenome	complete	0	2022-05-16T03:10:39.029745Z
callGenomeSegment_chromId_006_chr7_0000	CallGenome	complete	0	2022-05-16T03:08:35.032948Z
compressSegmentOutput_chromId_006_chr7_0000	CallGenome	complete	0	2022-05-16T03:09:01.886125Z
callGenomeSegment_chromId_006_chr7_0001	CallGenome	complete	0	2022-05-16T03:08:56.907679Z
compressSegmentOutput_chromId_006_chr7_0001	CallGenome	complete	0	2022-05-16T03:10:07.044895Z
callGenomeSegment_chromId_006_chr7_0002	CallGenome	complete	0	2022-05-16T03:08:24.173840Z
compressSegmentOutput_chromId_006_chr7_0002	CallGenome	complete	0	2022-05-16T03:08:24.212047Z
callGenomeSegment_chromId_006_chr7_0003	CallGenome	complete	0	2022-05-16T03:08:21.770262Z
compressSegmentOutput_chromId_006_chr7_0003	CallGenome	complete	0	2022-05-16T03:08:34.762296Z
callGenomeSegment_chromId_006_chr7_0004	CallGenome	complete	0	2022-05-16T03:09:31.004876Z
compressSegmentOutput_chromId_006_chr7_0004	CallGenome	complete	0	2022-05-16T03:09:31.041912Z
callGenomeSegment_chromId_006_chr7_0005	CallGenome	complete	0	2022-05-16T03:10:18.195083Z
compressSegmentOutput_chromId_006_chr7_0005	CallGenome	complete	0	2022-05-16T03:10:41.860083Z
callGenomeSegment_chromId_006_chr7_0006	CallGenome	complete	0	2022-05-16T03:09:56.563598Z
compressSegmentOutput_chromId_006_chr7_0006	CallGenome	complete	0	2022-05-16T03:11:31.567094Z
callGenomeSegment_chromId_006_chr7_0007	CallGenome	complete	0	2022-05-16T03:09:19.595663Z
compressSegmentOutput_chromId_006_chr7_0007	CallGenome	complete	0	2022-05-16T03:09:19.633006Z
callGenomeSegment_chromId_006_chr7_0008	CallGenome	complete	0	2022-05-16T03:10:28.427452Z
compressSegmentOutput_chromId_006_chr7_0008	CallGenome	complete	0	2022-05-16T03:11:08.982445Z
callGenomeSegment_chromId_006_chr7_0009	CallGenome	complete	0	2022-05-16T03:11:31.639241Z
compressSegmentOutput_chromId_006_chr7_0009	CallGenome	complete	0	2022-05-16T03:11:31.711460Z
callGenomeSegment_chromId_006_chr7_0010	CallGenome	complete	0	2022-05-16T03:10:00.157848Z
compressSegmentOutput_chromId_006_chr7_0010	CallGenome	complete	0	2022-05-16T03:11:04.530241Z
callGenomeSegment_chromId_006_chr7_0011	CallGenome	complete	0	2022-05-16T03:09:20.691899Z
compressSegmentOutput_chromId_006_chr7_0011	CallGenome	complete	0	2022-05-16T03:09:31.078976Z
callGenomeSegment_chromId_006_chr7_0012	CallGenome	complete	0	2022-05-16T03:07:45.856411Z
compressSegmentOutput_chromId_006_chr7_0012	CallGenome	complete	0	2022-05-16T03:08:17.112142Z
callGenomeSegment_chromId_006_chr7_0013	CallGenome	complete	0	2022-05-16T03:08:59.240325Z
compressSegmentOutput_chromId_006_chr7_0013	CallGenome	complete	0	2022-05-16T03:09:07.247815Z
callGenomeSegment_chromId_007_chr8_0000	CallGenome	complete	0	2022-05-16T03:08:28.409768Z
compressSegmentOutput_chromId_007_chr8_0000	CallGenome	complete	0	2022-05-16T03:10:20.569705Z
callGenomeSegment_chromId_007_chr8_0001	CallGenome	complete	0	2022-05-16T03:09:27.675554Z
compressSegmentOutput_chromId_007_chr8_0001	CallGenome	complete	0	2022-05-16T03:10:28.501781Z
callGenomeSegment_chromId_007_chr8_0002	CallGenome	complete	0	2022-05-16T03:07:42.195721Z
compressSegmentOutput_chromId_007_chr8_0002	CallGenome	complete	0	2022-05-16T03:10:55.091157Z
callGenomeSegment_chromId_007_chr8_0003	CallGenome	complete	0	2022-05-16T03:11:02.786674Z
compressSegmentOutput_chromId_007_chr8_0003	CallGenome	complete	0	2022-05-16T03:11:28.309916Z
callGenomeSegment_chromId_007_chr8_0004	CallGenome	complete	0	2022-05-16T03:11:42.171174Z
compressSegmentOutput_chromId_007_chr8_0004	CallGenome	complete	0	2022-05-16T03:11:42.300100Z
callGenomeSegment_chromId_007_chr8_0005	CallGenome	complete	0	2022-05-16T03:11:28.239453Z
compressSegmentOutput_chromId_007_chr8_0005	CallGenome	complete	0	2022-05-16T03:11:28.274657Z
callGenomeSegment_chromId_007_chr8_0006	CallGenome	complete	0	2022-05-16T03:09:18.524077Z
compressSegmentOutput_chromId_007_chr8_0006	CallGenome	complete	0	2022-05-16T03:10:58.725423Z
callGenomeSegment_chromId_007_chr8_0007	CallGenome	complete	0	2022-05-16T03:08:23.853265Z
compressSegmentOutput_chromId_007_chr8_0007	CallGenome	complete	0	2022-05-16T03:10:50.958283Z
callGenomeSegment_chromId_007_chr8_0008	CallGenome	complete	0	2022-05-16T03:10:10.090901Z
compressSegmentOutput_chromId_007_chr8_0008	CallGenome	complete	0	2022-05-16T03:11:18.781037Z
callGenomeSegment_chromId_007_chr8_0009	CallGenome	complete	0	2022-05-16T03:08:06.491077Z
compressSegmentOutput_chromId_007_chr8_0009	CallGenome	complete	0	2022-05-16T03:08:45.507999Z
callGenomeSegment_chromId_007_chr8_0010	CallGenome	complete	0	2022-05-16T03:11:31.494771Z
compressSegmentOutput_chromId_007_chr8_0010	CallGenome	complete	0	2022-05-16T03:11:35.249674Z
callGenomeSegment_chromId_007_chr8_0011	CallGenome	complete	0	2022-05-16T03:11:21.748713Z
compressSegmentOutput_chromId_007_chr8_0011	CallGenome	complete	0	2022-05-16T03:11:21.784057Z
callGenomeSegment_chromId_007_chr8_0012	CallGenome	complete	0	2022-05-16T03:09:14.011550Z
compressSegmentOutput_chromId_007_chr8_0012	CallGenome	complete	0	2022-05-16T03:09:14.049298Z
callGenomeSegment_chromId_008_chr9_0000	CallGenome	complete	0	2022-05-16T03:10:44.093506Z
compressSegmentOutput_chromId_008_chr9_0000	CallGenome	complete	0	2022-05-16T03:10:44.129624Z
