[2022-05-16T03:07:20.657530Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Initiating pyFlow run
[2022-05-16T03:07:20.665741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2022-05-16T03:07:20.666829Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2022-05-16T03:07:20.667860Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pythonVersion: 2.7.18.final.0
[2022-05-16T03:07:20.668762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] WorkingDir: '/home/dell/mutpipe/strelka2'
[2022-05-16T03:07:20.669675Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] ProcessCmdLine: 'demo/strelka_somatic/test_strelka/runWorkflow.py -m local -j 2'
[2022-05-16T03:07:20.670691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mode: local
[2022-05-16T03:07:20.671721Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] nCores: 2
[2022-05-16T03:07:20.672652Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] memMb: 31831
[2022-05-16T03:07:20.673561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] dataDir: /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/pyflow.data
[2022-05-16T03:07:20.674444Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2022-05-16T03:07:20.675351Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isContinue: False
[2022-05-16T03:07:20.676327Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2022-05-16T03:07:20.677329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2022-05-16T03:07:20.679178Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2022-05-16T03:07:20.680147Z] [dell-Precision-3650-Tower] [758862_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2022-05-16T03:07:20.700424Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.701308Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.702118Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.703158Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.704114Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.705011Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.705818Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.706707Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.708042Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.709179Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.709988Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.710982Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.712169Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.713166Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.714747Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.715968Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.717359Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.718696Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.719584Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.720535Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.721411Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+makeTmpDir' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:20.722455Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.723475Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.724332Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:07:20.725134Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.726105Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0010' from sub-workflow 'CallGenome'
[2022-05-16T03:07:20.727070Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.727991Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0006] Task initiated on local node
[2022-05-16T03:07:20.729101Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.730259Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0010] Task initiated on local node
[2022-05-16T03:07:20.731197Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.732053Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.733275Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0016' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.734057Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0016' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.735027Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0017' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.736306Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0017' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.737309Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0018' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.738585Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0018' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.739924Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0019' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.740895Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0019' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.742861Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_000_chr1_0020' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.744314Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_000_chr1_0020' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.746008Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.746893Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.748527Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.749354Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.750222Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.751774Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.752661Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.754038Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.755111Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.755947Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.757390Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.758254Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.759162Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.760056Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.761025Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.762588Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.763539Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.765283Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.767047Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.767916Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.768870Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.769757Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.770678Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.772416Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.773366Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.774239Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.775190Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.777231Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.778099Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.780080Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0014' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.782348Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.783183Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0015' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.784129Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0016' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.785633Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0016' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.786671Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0017' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.788282Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0017' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.789934Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0018' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.790894Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0018' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.792691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0019' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.793561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0019' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.794483Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_001_chr2_0020' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.796113Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_001_chr2_0020' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.797837Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.798720Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.800637Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.801454Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.803179Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.804011Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.804932Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.806659Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.807587Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.808437Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.810355Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.811241Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.813060Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.813989Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.815887Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.816791Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.817698Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.819516Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.820517Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_002_chr3_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:20.822280Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_002_chr3_0009' to sub-workflow 'CallGenome'
